hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
25, 900.00000, 120.145, 109.633, 124.882, 0, 1029.37, 1015.82, 135.708, 0.0221133
25, 1800.00000, 120.389, 110.146, 124.983, 0, 1002.01, 989.173, 132.328, 0.0204405
25, 2700.00000, 120.428, 109.922, 125.125, 0, 1010.43, 998.845, 116.404, 0.0180343
26, 0.00000, 120.251, 109.654, 125.004, 0, 1020.25, 1007.91, 122.684, 0.0212754
26, 900.00000, 120.469, 110.171, 125.076, 0, 1000.91, 988.547, 126.76, 0.0232293
26, 1800.00000, 120.356, 109.714, 125.135, 0, 1024.29, 1012.18, 119.958, 0.0220492
26, 2700.00000, 120.594, 110.391, 125.161, 0, 993.168, 980.847, 127.595, 0.0258614
27, 0.00000, 121.243, 111.511, 125.544, 0, 936.418, 926.282, 110.641, 0.0199339
27, 900.00000, 120.891, 110.747, 125.432, 0, 979.478, 968.035, 119.456, 0.0233482
27, 1800.00000, 121.397, 111.704, 125.683, 0, 927.937, 918.216, 106.672, 0.0193415
27, 2700.00000, 120.637, 110.306, 125.268, 0, 995.791, 983.954, 121.092, 0.024732
28, 0.00000, 120.81, 110.63, 125.362, 0, 979.135, 967.751, 118.42, 0.0206996
28, 900.00000, 121.077, 111.171, 125.481, 0, 951.562, 940.97, 113.489, 0.0198179
28, 1800.00000, 120.597, 110.248, 125.23, 0, 994.311, 982.748, 118.073, 0.0240278
28, 2700.00000, 120.952, 111.056, 125.367, 0, 957.6, 946.224, 121.934, 0.0205939
29, 0.00000, 120.617, 110.351, 125.222, 0, 997.892, 985.583, 126.793, 0.0234309
29, 900.00000, 120.902, 110.877, 125.372, 0, 967.379, 956.075, 119.475, 0.0244243
29, 1800.00000, 120.434, 110.278, 125, 0, 996.669, 983.198, 140.1, 0.0253572
29, 2700.00000, 120.47, 110.21, 125.095, 0, 1004.68, 991.425, 136.541, 0.0235751
30, 0.00000, 120.951, 111.099, 125.369, 0, 962.027, 949.788, 131.821, 0.0222122
30, 900.00000, 120.54, 110.348, 125.143, 0, 996.75, 983.542, 136.991, 0.0236131
30, 1800.00000, 120.551, 110.42, 125.098, 0, 993.655, 980.813, 134.135, 0.0167938
30, 2700.00000, 120.84, 111.166, 125.187, 0, 965.051, 951.74, 145.925, 0.0305224
31, 0.00000, 120.495, 110.39, 125.076, 0, 1000.2, 986.558, 142.848, 0.0184458
31, 900.00000, 120.148, 110.056, 124.766, 0, 1018.46, 1002.86, 163.38, 0.022027
31, 1800.00000, 120.765, 111.061, 125.149, 0, 970.892, 957.342, 148.268, 0.0196535
31, 2700.00000, 120.607, 110.889, 125.026, 0, 981.124, 966.657, 158.087, 0.0155924
32, 0.00000, 119.97, 110.132, 124.49, 0, 1021.63, 1004.39, 185.23, 0.0206746
32, 900.00000, 120.134, 110.739, 124.455, 0, 1002.59, 984.373, 205.633, 0.0182854
32, 1800.00000, 119.818, 110.309, 124.228, 0, 1027.94, 1008.21, 219.75, 0.0190996
32, 2700.00000, 119.322, 109.432, 123.941, 0, 1065.79, 1044.65, 225.49, 0.0169764
33, 0.00000, 118.726, 108.238, 123.635, 0, 1120.93, 1098.4, 225.307, 0.0136097
33, 900.00000, 118.955, 108.795, 123.705, 0, 1094.83, 1072.69, 229.073, 0.0187352
33, 1800.00000, 118.849, 108.805, 123.585, 0, 1096.59, 1073.6, 240.943, 0.018165
33, 2700.00000, 119.265, 109.526, 123.813, 0, 1067.97, 1046.08, 237.243, 0.0195842
34, 0.00000, 119.075, 109.336, 123.652, 0, 1080.08, 1057, 249.838, 0.0207672
34, 900.00000, 118.794, 108.845, 123.48, 0, 1097.66, 1074.05, 249.519, 0.0196496
34, 1800.00000, 118.809, 109.151, 123.361, 0, 1085.2, 1060.89, 265.026, 0.0200667
34, 2700.00000, 118.258, 108.223, 123.047, 0, 1134.47, 1107.49, 281.766, 0.0212938
35, 0.00000, 118.479, 108.638, 123.156, 0, 1111.81, 1086, 275.317, 0.0214853
35, 900.00000, 118.698, 109.153, 123.202, 0, 1088.61, 1063.83, 273.2, 0.0214005
35, 1800.00000, 118.287, 108.084, 123.161, 0, 1140.64, 1114.27, 270.462, 0.0194283
35, 2700.00000, 118.275, 108.216, 123.093, 0, 1139.24, 1112.12, 282.337, 0.0224376
36, 0.00000, 118.919, 109.458, 123.368, 0, 1069.21, 1045.31, 265.768, 0.026184
36, 900.00000, 118.01, 107.758, 122.919, 0, 1153.35, 1125.79, 280.714, 0.0217947
36, 1800.00000, 118.1, 107.967, 122.95, 0, 1145.66, 1118.39, 281.139, 0.02331
36, 2700.00000, 118.071, 107.769, 123.017, 0, 1156.54, 1129.2, 277.201, 0.0218903
37, 0.00000, 118.511, 108.383, 123.328, 0, 1120.46, 1095.45, 258.681, 0.0262952
37, 900.00000, 118.243, 107.885, 123.187, 0, 1145.68, 1119.74, 261.876, 0.0252238
37, 1800.00000, 117.808, 107.476, 122.761, 0, 1171.35, 1142.82, 287.91, 0.0236703
37, 2700.00000, 116.906, 105.914, 122.249, 0, 1240.52, 1208.82, 298.376, 0.0166534
38, 0.00000, 117.557, 106.774, 122.732, 0, 1190.29, 1162.4, 268.891, 0.0160792
